"","N","VP"
"Aberdeen City",41472,37796
"Aberdeenshire",46817,43007
"Angus",16984,15472
"Argyll & Bute",14445,13593
"Clackmannanshire",5526,5123
"Comhairle Nan Eilean Siar",5125,4693
"Dumfries and Galloway",27737,25931
"Dundee",22139,19873
"East Ayrshire",16310,14896
"East Dunbartonshire",14921,13872
"East Lothian",16608,15122
"East Renfrewshire",16381,15186
"City of Edinburgh ",83041,75088
"Falkirk",16739,15713
"Fife",56494,51178
"Glasgow",75053,63728
"Highland",38788,35899
"Inverclyde",14026,12786
"Midlothian",13836,12578
"Moray",15940,14618
"North Ayrshire",19363,17687
"North Lanarkshire",36411,31162
"Orkney",4487,4224
"Perth & Kinross",23428,21517
"Renfrewshire",29145,26281
"Scottish Borders",14903,13588
"Shetland",3005,2807
"South Ayrshire",20510,18613
"South Lanarkshire",40615,37418
"Stirling",10905,10180
"West Dunbartonshire",9714,8972
"West Lothian",25967,23622
