"","N","V"
"Aberdeen City",134279,105868
"Aberdeenshire",159673,137038
"Angus",76672,64830
"Argyll & Bute",57569,49923
"Clackmannanshire",34448,30287
"Comhairle Nan Eilean Siar",17783,15065
"Dumfries and Galloway",94315,80844
"Dundee",96625,73719
"East Ayrshire",83372,69366
"East Dunbartonshire",71923,65139
"East Lothian",65339,56676
"East Renfrewshire",56612,50835
"City of Edinburgh ",294998,243937
"Falkirk",105721,92913
"Fife",245671,202984
"Glasgow",411243,300936
"Highland",151999,130077
"Inverclyde",48460,41815
"Midlothian",55784,47817
"Moray",59233,49587
"North Ayrshire",94578,78486
"North Lanarkshire",232327,195721
"Orkney",13319,10683
"Perth & Kinross",96624,82768
"Renfrewshire",105600,91331
"Scottish Borders",80639,69938
"Shetland",15511,12828
"South Ayrshire",74385,63103
"South Lanarkshire",220578,185509
"Stirling",58138,52045
"West Dunbartonshire",61414,53560
"West Lothian",112271,95493
