"","N","No"
"Aberdeen City",143664,84094
"Aberdeenshire",180045,108606
"Angus",80302,45192
"Argyll & Bute",63516,37143
"Clackmannanshire",35410,19036
"Comhairle Nan Eilean Siar",19758,10544
"Dumfries and Galloway",106775,70039
"Dundee",93592,39880
"East Ayrshire",84262,44442
"East Dunbartonshire",79011,48314
"East Lothian",71798,44283
"East Renfrewshire",66021,41690
"City of Edinburgh ",319025,194638
"Falkirk",108626,58030
"Fife",254162,139788
"Glasgow",364664,169347
"Highland",165976,87739
"Inverclyde",54601,27329
"Midlothian",60395,33972
"Moray",64205,36935
"North Ayrshire",96173,49016
"North Lanarkshire",226883,110922
"Orkney",14907,10004
"Perth & Kinross",104285,62714
"Renfrewshire",117612,62067
"Scottish Borders",83526,55553
"Shetland",15635,9951
"South Ayrshire",81716,47247
"South Lanarkshire",222927,121800
"Stirling",62225,37153
"West Dunbartonshire",62532,28776
"West Lothian",119115,65682
