"","N","Yes"
"Aberdeen City",143664,59390
"Aberdeenshire",180045,71337
"Angus",80302,35044
"Argyll & Bute",63516,26324
"Clackmannanshire",35410,16350
"Comhairle Nan Eilean Siar",19758,9195
"Dumfries and Galloway",106775,36614
"Dundee",93592,53620
"East Ayrshire",84262,39762
"East Dunbartonshire",79011,30624
"East Lothian",71798,27467
"East Renfrewshire",66021,24287
"City of Edinburgh ",319025,123927
"Falkirk",108626,50489
"Fife",254162,114148
"Glasgow",364664,194779
"Highland",165976,78069
"Inverclyde",54601,27243
"Midlothian",60395,26370
"Moray",64205,27232
"North Ayrshire",96173,47072
"North Lanarkshire",226883,115783
"Orkney",14907,4883
"Perth & Kinross",104285,41475
"Renfrewshire",117612,55466
"Scottish Borders",83526,27906
"Shetland",15635,5669
"South Ayrshire",81716,34402
"South Lanarkshire",222927,100990
"Stirling",62225,25010
"West Dunbartonshire",62532,33720
"West Lothian",119115,53342
